"","x"
"1","river tariff jordan bushel paul"
"2","pontiac his p.m bay equity"
"3","medicine ruby paper car bearings"
"4","service year our sale week"
"5","child milk phone relief stomach"
"6","your may ottawa home old"
"7","september october says show anniversary"
"8","little three london tho england"
"9","now two last day some"
"10","king table care greater williams"
"11","pills ter remedy cured kidney"
"12","ami hut lie coun june"
"13","the and for that was"
"14","lord tin tbe thc lot"
"15","mrs phone with june rev"
"16","cheese october how war suite"
"17","les des par middlemiss game"
"18","shawville school quebec sunday quyon"
"19","tho gladstone girl march hughes"
"20","tho lie bryson portage ted"
"21","april p.m les des phone"
"22","women relatives august phillips joan"
"23","horner young carried wallace wilson"
"24","his any out our very"
"25","deep states dec state system"
"26","december must hodgins a.m public"
"27","nov december dec christmas says"
"28","with this have which but"
"29","her she about then said"
"30","service farm apply war wanted"
